block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_4408,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000705
a_4406,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000704
a_4401,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000707
a_4411,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000706
a_4491,1,18658,1,0,Bayview District - Hudson & Newhall,202417,2_merged_11035752,11000701
a_4409,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000700
a_4407,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000703
a_4491,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000702
a_4405,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000709
a_4403,1,18658,1,0,Bayview District - Hudson & Newhall,202418,2_merged_11035752,11000708
b_103,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717815
b_112,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717814
b_108,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717817
b_101,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717816
b_101,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717811
b_103,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717810
b_110,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717813
b_105,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717812
b_109,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717819
b_104,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717818
b_2853,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741324
b_2805,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741325
b_2807,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741326
