route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17287,3,10314095,Ferry Plaza,1,909,191930
17287,3,10314096,Ferry Plaza,1,915,191930
17287,3,10314097,Ferry Plaza,1,903,191930
17287,3,10314098,Ferry Plaza,1,901,191930
17287,3,10314099,Ferry Plaza,1,902,191930
17287,3,10314100,Ferry Plaza,1,906,191930
17287,3,10314101,Ferry Plaza,1,9002,191930
17287,3,10314102,Ferry Plaza,1,9003,191930
17287,3,10314103,Ferry Plaza,1,903,191930
17287,3,10314104,Ferry Plaza,1,912,191930
17287,3,10314105,Ferry Plaza,1,902,191930
17287,3,10314106,Ferry Plaza,1,903,191930
17287,3,10314107,Ferry Plaza,1,911,191930
17287,3,10314108,Ferry Plaza,1,907,191930
17287,3,10314109,Ferry Plaza,1,914,191930
17287,3,10314110,Ferry Plaza,1,901,191930
17287,3,10314111,Ferry Plaza,1,908,191930
17287,3,10314112,Ferry Plaza,1,904,191930
17287,3,10314113,Ferry Plaza,1,912,191930
17287,3,10314114,Ferry Plaza,1,902,191930
17287,3,10314115,Ferry Plaza,1,906,191930
17287,3,10314116,Ferry Plaza,1,910,191930
17287,3,10314117,Ferry Plaza,1,905,191930
17287,3,10314118,Ferry Plaza,1,913,191930
17287,3,10314119,Ferry Plaza,1,909,191930
17287,3,10314120,Ferry Plaza,1,915,191930
17287,3,10314121,Ferry Plaza,1,903,191930
17287,3,10314122,Ferry Plaza,1,911,191930
17287,3,10314123,Ferry Plaza,1,907,191930
17287,3,10314124,Ferry Plaza,1,914,191930
17287,3,10314125,Ferry Plaza,1,901,191930
17287,3,10314126,Ferry Plaza,1,908,191930
17287,3,10314127,Ferry Plaza,1,904,191930
17287,3,10314128,Ferry Plaza,1,912,191930
17287,3,10314129,Ferry Plaza,1,902,191930
17287,3,10314130,Ferry Plaza,1,906,191930
17287,3,10314131,Ferry Plaza,1,910,191930
17287,3,10314132,Ferry Plaza,1,905,191930
17287,3,10314133,Ferry Plaza,1,913,191930
17287,3,10314134,Ferry Plaza,1,909,191930
17287,3,10314135,Ferry Plaza,1,915,191930
17287,3,10314136,Ferry Plaza,1,903,191930
17287,3,10314137,Ferry Plaza,1,911,191930
17287,3,10314138,Ferry Plaza,1,907,191930
17287,3,10314139,Ferry Plaza,1,914,191930
17287,3,10314140,Ferry Plaza,1,901,191930
17287,3,10314141,Ferry Plaza,1,908,191930
17287,3,10314142,Ferry Plaza,1,904,191930
17287,3,10314143,Ferry Plaza,1,912,191930
17287,3,10314144,Ferry Plaza,1,902,191930
17287,3,10314145,Ferry Plaza,1,906,191930
17287,3,10314146,Ferry Plaza,1,910,191930
17287,3,10314147,Ferry Plaza,1,905,191930
17287,3,10314148,Ferry Plaza,1,913,191930
17287,3,10314149,Ferry Plaza,1,909,191930
17287,3,10314150,Ferry Plaza,1,915,191930
17287,3,10314151,Ferry Plaza,1,903,191930
17287,3,10314152,Ferry Plaza,1,911,191930
17287,3,10314153,Ferry Plaza,1,907,191930
17287,3,10314154,Ferry Plaza,1,914,191930
17287,3,10314155,Ferry Plaza,1,901,191930
17287,3,10314156,Ferry Plaza,1,908,191930
17287,3,10314157,Ferry Plaza,1,904,191930
17287,3,10314158,Ferry Plaza,1,912,191930
17287,3,10314159,Ferry Plaza,1,902,191930
17287,3,10314160,Ferry Plaza,1,913,191930
17287,3,10314161,Ferry Plaza,1,901,191930
17287,3,10314162,Ferry Plaza,1,901,191930
17287,3,10314163,Ferry Plaza,1,901,191930
17287,3,10314164,Ferry Plaza,1,908,191930
17287,3,10314165,Ferry Plaza,1,904,191930
17287,3,10314166,Ferry Plaza,1,902,191930
17287,3,10314167,Ferry Plaza,1,906,191930
17287,3,10314168,Ferry Plaza,1,905,191930
17287,3,10314169,Ferry Plaza,1,903,191930
17287,3,10314170,Ferry Plaza,1,902,191930
17287,3,10314171,Ferry Plaza,1,906,191930
17287,3,10314172,Ferry Plaza,1,905,191930
17287,3,10314173,Ferry Plaza,1,915,191930
17287,3,10314174,Ferry Plaza,1,903,191930
17287,3,10314175,Ferry Plaza,1,907,191930
17287,3,10314176,Ferry Plaza,1,914,191930
17287,3,10314177,Ferry Plaza,1,901,191930
17287,3,10314178,Ferry Plaza,1,904,191930
17287,3,10314179,Ferry Plaza,1,906,191930
17287,3,10314180,Ferry Plaza,1,905,191930
17287,3,10314181,Ferry Plaza,1,906,191930
17287,3,10314182,Ferry Plaza,1,910,191930
17287,3,10314183,Ferry Plaza,1,905,191930
17287,3,10314184,Ferry Plaza,1,909,191930
17287,3,10314185,Ferry Plaza,1,903,191930
17287,3,10314186,Ferry Plaza,1,907,191930
17287,2,10313908,Ferry Plaza,1,907,191930
17287,2,10313909,Ferry Plaza,1,903,191930
17287,2,10313910,Ferry Plaza,1,909,191930
17287,2,10313911,Ferry Plaza,1,905,191930
17287,2,10313912,Ferry Plaza,1,910,191930
17287,2,10313913,Ferry Plaza,1,906,191930
17287,2,10313914,Ferry Plaza,1,905,191930
17287,2,10313915,Ferry Plaza,1,906,191930
17287,2,10313916,Ferry Plaza,1,904,191930
17287,2,10313917,Ferry Plaza,1,901,191930
17287,2,10313918,Ferry Plaza,1,914,191930
17287,2,10313919,Ferry Plaza,1,907,191930
17287,2,10313920,Ferry Plaza,1,903,191930
17287,2,10313921,Ferry Plaza,1,915,191930
17287,2,10313922,Ferry Plaza,1,905,191930
17287,2,10313923,Ferry Plaza,1,906,191930
17287,2,10313924,Ferry Plaza,1,912,191930
17287,2,10313925,Ferry Plaza,1,902,191930
17287,2,10313926,Ferry Plaza,1,903,191930
17287,2,10313927,Ferry Plaza,1,911,191930
17287,2,10313928,Ferry Plaza,1,907,191930
17287,2,10313929,Ferry Plaza,1,914,191930
17287,2,10313930,Ferry Plaza,1,901,191930
17287,2,10313931,Ferry Plaza,1,908,191930
17287,2,10313932,Ferry Plaza,1,904,191930
17287,2,10313933,Ferry Plaza,1,912,191930
17287,2,10313934,Ferry Plaza,1,902,191930
17287,2,10313935,Ferry Plaza,1,906,191930
17287,2,10313936,Ferry Plaza,1,910,191930
17287,2,10313937,Ferry Plaza,1,902,191930
17287,2,10313938,Ferry Plaza,1,903,191930
17287,2,10313939,Ferry Plaza,1,905,191930
17287,2,10313940,Ferry Plaza,1,906,191930
17287,2,10313941,Ferry Plaza,1,902,191930
17287,2,10313942,Ferry Plaza,1,904,191930
17287,2,10313943,Ferry Plaza,1,908,191930
17287,2,10313944,Ferry Plaza,1,901,191930
17287,2,10313945,Ferry Plaza,1,901,191930
17287,2,10313946,Ferry Plaza,1,905,191930
17287,2,10313947,Ferry Plaza,1,901,191930
17287,2,10313948,Ferry Plaza,1,913,191930
17287,2,10313949,Ferry Plaza,1,913,191930
17287,2,10313950,Ferry Plaza,1,909,191930
17287,2,10313951,Ferry Plaza,1,915,191930
17287,2,10313952,Ferry Plaza,1,903,191930
17287,2,10313953,Ferry Plaza,1,911,191930
17287,2,10313954,Ferry Plaza,1,907,191930
17287,2,10313955,Ferry Plaza,1,914,191930
17287,2,10313956,Ferry Plaza,1,901,191930
17287,2,10313957,Ferry Plaza,1,908,191930
17287,2,10313958,Ferry Plaza,1,904,191930
17287,2,10313959,Ferry Plaza,1,912,191930
17287,2,10313960,Ferry Plaza,1,902,191930
17287,2,10313961,Ferry Plaza,1,906,191930
17287,2,10313962,Ferry Plaza,1,910,191930
17287,2,10313963,Ferry Plaza,1,905,191930
17287,2,10313964,Ferry Plaza,1,913,191930
17287,2,10313965,Ferry Plaza,1,909,191930
17287,2,10313966,Ferry Plaza,1,915,191930
17287,2,10313967,Ferry Plaza,1,903,191930
17287,2,10313968,Ferry Plaza,1,911,191930
17287,2,10313969,Ferry Plaza,1,907,191930
17287,2,10313970,Ferry Plaza,1,914,191930
17287,2,10313971,Ferry Plaza,1,901,191930
17287,2,10313972,Ferry Plaza,1,908,191930
17287,2,10313973,Ferry Plaza,1,904,191930
17287,2,10313974,Ferry Plaza,1,912,191930
17287,2,10313975,Ferry Plaza,1,902,191930
17287,2,10313976,Ferry Plaza,1,906,191930
17287,2,10313977,Ferry Plaza,1,910,191930
17287,2,10313978,Ferry Plaza,1,905,191930
17287,2,10313979,Ferry Plaza,1,913,191930
17287,2,10313980,Ferry Plaza,1,909,191930
17287,2,10313981,Ferry Plaza,1,915,191930
17287,2,10313982,Ferry Plaza,1,903,191930
17287,2,10313983,Ferry Plaza,1,911,191930
17287,2,10313984,Ferry Plaza,1,907,191930
17287,2,10313985,Ferry Plaza,1,914,191930
17287,2,10313986,Ferry Plaza,1,901,191930
17287,2,10313987,Ferry Plaza,1,908,191930
17287,2,10313988,Ferry Plaza,1,904,191930
17287,2,10313989,Ferry Plaza,1,912,191930
17287,2,10313990,Ferry Plaza,1,902,191930
17287,2,10313991,Ferry Plaza,1,909,191930
17287,2,10313992,Ferry Plaza,1,915,191930
17287,2,10313993,Ferry Plaza,1,903,191930
17287,2,10313994,Ferry Plaza,1,901,191930
17287,2,10313995,Ferry Plaza,1,902,191930
17287,2,10313996,Ferry Plaza,1,906,191930
17287,2,10313997,Ferry Plaza,1,9002,191930
17287,2,10313998,Ferry Plaza,1,9003,191930
17287,2,10313999,Ferry Plaza,1,903,191930
17287,1,10313714,Ferry Plaza,1,905,191930
17287,1,10313715,Ferry Plaza,1,907,191930
17287,1,10313716,Ferry Plaza,1,913,191930
17287,1,10313717,Ferry Plaza,1,906,191930
17287,1,10313718,Ferry Plaza,1,912,191930
17287,1,10313719,Ferry Plaza,1,9002,191930
17287,1,10313720,Ferry Plaza,1,9003,191930
17287,1,10313722,Ferry Plaza,1,902,191930
17287,1,10313723,Ferry Plaza,1,902,191930
17287,1,10313724,Ferry Plaza,1,913,191930
17287,1,10313726,Ferry Plaza,1,909,191930
17287,1,10313727,Ferry Plaza,1,901,191930
17287,1,10313728,Ferry Plaza,1,906,191930
17287,1,10313729,Ferry Plaza,1,910,191930
17287,1,10313730,Ferry Plaza,1,908,191930
17287,1,10313731,Ferry Plaza,1,905,191930
17287,1,10313732,Ferry Plaza,1,905,191930
17287,1,10313733,Ferry Plaza,1,907,191930
17287,1,10313734,Ferry Plaza,1,913,191930
17287,1,10313735,Ferry Plaza,1,902,191930
17287,1,10313736,Ferry Plaza,1,901,191930
17287,1,10313737,Ferry Plaza,1,906,191930
17287,1,10313738,Ferry Plaza,1,912,191930
17287,1,10313739,Ferry Plaza,1,910,191930
17287,1,10313740,Ferry Plaza,1,911,191930
17287,1,10313741,Ferry Plaza,1,908,191930
17287,1,10313742,Ferry Plaza,1,905,191930
17287,1,10313743,Ferry Plaza,1,907,191930
17287,1,10313744,Ferry Plaza,1,904,191930
17287,1,10313745,Ferry Plaza,1,909,191930
17287,1,10313746,Ferry Plaza,1,901,191930
17287,1,10313725,Ferry Plaza,1,902,191927
17287,1,10313747,Ferry Plaza,1,906,191927
17287,1,10313748,Ferry Plaza,1,914,191927
17287,1,10313749,Ferry Plaza,1,912,191927
17287,1,10313750,Ferry Plaza,1,910,191927
17287,1,10313751,Ferry Plaza,1,911,191927
17287,1,10313752,Ferry Plaza,1,903,191927
17287,1,10313753,Ferry Plaza,1,908,191927
17287,1,10313754,Ferry Plaza,1,905,191927
17287,1,10313755,Ferry Plaza,1,907,191927
17287,1,10313756,Ferry Plaza,1,904,191927
17287,1,10313757,Ferry Plaza,1,902,191927
17287,1,10313758,Ferry Plaza,1,913,191927
17287,1,10313759,Ferry Plaza,1,909,191927
17287,1,10313760,Ferry Plaza,1,901,191927
17287,1,10313761,Ferry Plaza,1,906,191927
17287,1,10313762,Ferry Plaza,1,914,191927
17287,1,10313763,Ferry Plaza,1,912,191927
17287,1,10313764,Ferry Plaza,1,910,191927
17287,1,10313765,Ferry Plaza,1,911,191927
17287,1,10313766,Ferry Plaza,1,903,191927
17287,1,10313767,Ferry Plaza,1,908,191927
17287,1,10313768,Ferry Plaza,1,905,191927
17287,1,10313769,Ferry Plaza,1,907,191927
17287,1,10313770,Ferry Plaza,1,904,191927
17287,1,10313771,Ferry Plaza,1,902,191927
17287,1,10313772,Ferry Plaza,1,913,191927
17287,1,10313773,Ferry Plaza,1,909,191927
17287,1,10313774,Ferry Plaza,1,901,191927
17287,1,10313775,Ferry Plaza,1,906,191927
17287,1,10313776,Ferry Plaza,1,914,191927
17287,1,10313777,Ferry Plaza,1,912,191927
17287,1,10313778,Ferry Plaza,1,910,191927
17287,1,10313779,Ferry Plaza,1,911,191927
17287,1,10313780,Ferry Plaza,1,903,191927
17287,1,10313781,Ferry Plaza,1,908,191927
17287,1,10313782,Ferry Plaza,1,905,191927
17287,1,10313783,Ferry Plaza,1,907,191927
17287,1,10313784,Ferry Plaza,1,904,191927
17287,1,10313785,Ferry Plaza,1,902,191927
17287,1,10313786,Ferry Plaza,1,913,191927
17287,1,10313787,Ferry Plaza,1,909,191927
17287,1,10313788,Ferry Plaza,1,901,191927
17287,1,10313789,Ferry Plaza,1,906,191927
17287,1,10313790,Ferry Plaza,1,914,191927
17287,1,10313791,Ferry Plaza,1,912,191927
17287,1,10313792,Ferry Plaza,1,910,191927
17287,1,10313793,Ferry Plaza,1,911,191927
17287,1,10313794,Ferry Plaza,1,903,191927
17287,1,10313795,Ferry Plaza,1,908,191927
17287,1,10313796,Ferry Plaza,1,905,191927
17287,1,10313797,Ferry Plaza,1,907,191927
17287,1,10313798,Ferry Plaza,1,904,191927
17287,1,10313799,Ferry Plaza,1,902,191927
17287,1,10313800,Ferry Plaza,1,913,191927
17287,1,10313801,Ferry Plaza,1,909,191927
17287,1,10313802,Ferry Plaza,1,901,191927
17287,1,10313803,Ferry Plaza,1,906,191927
17287,1,10313804,Ferry Plaza,1,914,191927
17287,1,10313805,Ferry Plaza,1,912,191927
17287,1,10313806,Ferry Plaza,1,910,191927
17287,1,10313807,Ferry Plaza,1,911,191927
17287,1,10313808,Ferry Plaza,1,903,191927
17287,1,10313809,Ferry Plaza,1,908,191927
17287,1,10313810,Ferry Plaza,1,905,191927
17287,1,10313811,Ferry Plaza,1,907,191927
17287,1,10313812,Ferry Plaza,1,904,191927
17288,1,10315642,Sunnydale,0,943,191933
17288,1,10315643,Sunnydale,0,941,191933
17288,1,10315644,Sunnydale,0,939,191933
17288,1,10315645,Sunnydale,0,945,191933
17288,1,10315646,Sunnydale,0,937,191933
17288,1,10315647,Sunnydale,0,935,191933
17288,1,10315648,Sunnydale,0,934,191933
17288,1,10315649,Sunnydale,0,942,191933
17288,1,10315650,Sunnydale,0,940,191933
