route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17763,3,10639191,Balboa Park,0,9303,196112,1,0
17763,3,10639190,Balboa Park,0,9302,196112,1,0
17763,3,10639189,Balboa Park,0,9301,196112,1,0
17763,3,10639188,Balboa Park,0,9307,196112,1,0
17763,3,10639187,Balboa Park,0,9306,196112,1,0
17763,3,10639186,Balboa Park,0,9303,196112,1,0
17763,3,10639185,Balboa Park,0,9302,196112,1,0
17763,3,10639184,Balboa Park,0,9301,196112,1,0
17763,3,10639183,Balboa Park,0,9307,196112,1,0
17763,3,10639182,Balboa Park,0,9306,196112,1,0
17763,3,10639181,Balboa Park,0,9303,196112,1,0
17763,3,10639180,Balboa Park,0,9302,196112,1,0
17763,3,10639179,Balboa Park,0,9301,196112,1,0
17763,3,10639178,Balboa Park,0,9305,196112,1,0
17763,3,10639177,Balboa Park,0,9307,196112,1,0
17763,3,10639176,Balboa Park,0,9304,196112,1,0
17763,3,10639175,Balboa Park,0,9306,196112,1,0
17763,3,10639174,Balboa Park,0,9303,196112,1,0
17763,3,10639173,Balboa Park,0,9302,196112,1,0
17763,3,10639172,Balboa Park,0,9301,196112,1,0
17763,3,10639171,Balboa Park,0,9305,196112,1,0
17763,3,10639170,Balboa Park,0,9307,196112,1,0
17763,3,10639169,Balboa Park,0,9304,196112,1,0
17763,3,10639168,Balboa Park,0,9306,196112,1,0
17763,3,10639167,Balboa Park,0,9303,196112,1,0
17763,3,10639166,Balboa Park,0,9302,196112,1,0
17763,3,10639165,Balboa Park,0,9301,196112,1,0
17763,3,10639164,Balboa Park,0,9305,196112,1,0
17763,3,10639163,Balboa Park,0,9307,196112,1,0
17763,3,10639162,Balboa Park,0,9304,196112,1,0
17763,3,10639161,Balboa Park,0,9306,196112,1,0
17763,3,10639160,Balboa Park,0,9303,196112,1,0
17763,3,10639159,Balboa Park,0,9302,196112,1,0
17763,3,10639158,Balboa Park,0,9301,196112,1,0
17763,3,10639157,Balboa Park,0,9305,196112,1,0
17763,3,10639156,Balboa Park,0,9307,196112,1,0
17763,3,10639155,Balboa Park,0,9304,196112,1,0
17763,3,10639154,Balboa Park,0,9306,196112,1,0
17763,3,10639153,Balboa Park,0,9303,196112,1,0
17763,3,10639152,Balboa Park,0,9302,196112,1,0
17763,3,10639151,Balboa Park,0,9301,196112,1,0
17763,3,10639150,Balboa Park,0,9305,196112,1,0
17763,3,10639149,Balboa Park,0,9307,196112,1,0
17763,3,10639148,Balboa Park,0,9304,196112,1,0
17763,3,10639147,Balboa Park,0,9306,196112,1,0
17763,3,10639146,Balboa Park,0,9303,196112,1,0
17763,3,10639145,Balboa Park,0,9302,196112,1,0
17763,3,10639144,Balboa Park,0,9301,196112,1,0
17763,3,10639143,Balboa Park,0,9305,196112,1,0
17763,3,10639142,Balboa Park,0,9307,196112,1,0
17763,3,10639141,Balboa Park,0,9304,196112,1,0
17763,3,10639140,Balboa Park,0,9306,196112,1,0
17763,3,10639139,Balboa Park,0,9303,196112,1,0
17763,3,10639138,Balboa Park,0,9302,196112,1,0
17763,3,10639137,Balboa Park,0,9301,196112,1,0
17763,3,10639136,Balboa Park,0,9305,196112,1,0
17763,3,10639135,Balboa Park,0,9305,196112,1,0
17763,3,10639134,Balboa Park,0,9304,196112,1,0
17763,3,10639123,Balboa Park,0,9302,196112,1,0
17763,3,10639122,Balboa Park,0,9301,196112,1,0
17763,3,10639121,Balboa Park,0,9303,196112,1,0
17763,3,10639120,Balboa Park,0,9306,196112,1,0
17763,2,10638803,Balboa Park,0,9301,196112,1,0
17763,2,10638802,Balboa Park,0,9305,196112,1,0
17763,2,10638801,Balboa Park,0,9305,196112,1,0
17763,2,10638800,Balboa Park,0,9304,196112,1,0
17763,2,10638789,Balboa Park,0,9302,196112,1,0
17763,2,10638788,Balboa Park,0,9301,196112,1,0
17763,2,10638787,Balboa Park,0,9303,196112,1,0
