block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_830,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148765
a_813,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148764
a_829,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148767
a_851,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148766
b_5804,17333,0,Daly City Bart,192161,2_merged_10426154,10358400
a_819,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148760
a_815,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148763
a_816,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148762
b_3831,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344077
b_3843,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344076
b_3832,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344075
b_3842,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344074
a_854,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148769
a_828,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148768
b_3841,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344071
b_3836,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344070
b_3804,17316,1,Transit Center,192088,2_merged_10426154,10341834
b_3813,17316,1,Transit Center,192088,2_merged_10426154,10341835
b_9701,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390744
b_9702,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390745
b_9703,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390746
b_9704,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390747
b_9706,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390740
b_9707,17375,1,Caltrain/Ballpark,192518,2_merged_10426154,10390741
a_9702,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293368
a_9710,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293369
a_9611,17116,0,Folsom & Embarcadero,190544,1_merged_10426149,10299709
a_9703,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293360
a_9711,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293361
a_9607,17116,0,Folsom & Embarcadero,190544,1_merged_10426149,10299706
a_9709,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293363
a_9603,17123,1,23rd St & Third,190599,2_merged_10426151,10299700
a_9608,17123,1,23rd St & Third,190599,2_merged_10426151,10299701
a_9609,17123,1,23rd St & Third,190599,2_merged_10426151,10299702
a_9712,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293367
b_3845,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344079
b_3840,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344078
a_2202,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164838
a_9538,17118,1,Embarcadero,190555,3_merged_10426150,10290620
a_9533,17118,1,Embarcadero,190555,3_merged_10426150,10290621
a_9539,17118,1,Embarcadero,190555,3_merged_10426150,10290622
a_9536,17118,1,Embarcadero,190555,3_merged_10426150,10290623
a_1438,17043,1,Ferry Plaza,190081,3_merged_10426150,10287138
