route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18609,3,10966274,Presidio Avenue,0,105,202162,1,1
18609,3,10966275,Presidio Avenue,0,101,202162,1,1
18609,3,10966276,Presidio Avenue,0,104,202162,1,1
18609,2,10966045,Presidio Avenue,0,105,202162,1,1
18609,2,10966046,Presidio Avenue,0,101,202162,1,1
18609,2,10966047,Presidio Avenue,0,104,202162,1,1
18609,1,10965727,Presidio Avenue,0,102,202162,1,1
18609,1,10965734,Presidio Avenue,0,104,202162,1,1
18609,1,10965737,Presidio Avenue,0,109,202162,1,1
18609,3,10966265,Geary + 33rd Avenue,0,111,202161,1,1
18609,3,10966266,Geary + 33rd Avenue,0,110,202161,1,1
18609,3,10966267,Geary + 33rd Avenue,0,108,202161,1,1
18609,3,10966268,Geary + 33rd Avenue,0,107,202161,1,1
18609,3,10966269,Geary + 33rd Avenue,0,106,202161,1,1
18609,3,10966270,Geary + 33rd Avenue,0,105,202161,1,1
18609,3,10966271,Geary + 33rd Avenue,0,103,202161,1,1
18609,3,10966272,Geary + 33rd Avenue,0,101,202161,1,1
18609,2,10966036,Geary + 33rd Avenue,0,111,202161,1,1
18609,2,10966037,Geary + 33rd Avenue,0,110,202161,1,1
18609,2,10966038,Geary + 33rd Avenue,0,108,202161,1,1
18609,2,10966039,Geary + 33rd Avenue,0,107,202161,1,1
18609,2,10966040,Geary + 33rd Avenue,0,106,202161,1,1
18609,2,10966041,Geary + 33rd Avenue,0,105,202161,1,1
18609,2,10966042,Geary + 33rd Avenue,0,103,202161,1,1
18609,2,10966043,Geary + 33rd Avenue,0,101,202161,1,1
18609,1,10965728,Geary + 33rd Avenue,0,116,202161,1,1
18609,1,10965729,Geary + 33rd Avenue,0,109,202161,1,1
18609,1,10965730,Geary + 33rd Avenue,0,114,202161,1,1
18609,1,10965731,Geary + 33rd Avenue,0,107,202161,1,1
18609,1,10965732,Geary + 33rd Avenue,0,106,202161,1,1
18609,1,10965733,Geary + 33rd Avenue,0,104,202161,1,1
18609,1,10965738,Geary + 33rd Avenue,0,102,202161,1,1
18609,3,10966356,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966357,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966358,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966359,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966360,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966361,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966362,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966363,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966364,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966365,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966366,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966367,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966368,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966369,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966370,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966371,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966372,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966373,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966374,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966375,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966376,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966378,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966377,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966273,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966277,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966278,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966279,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966280,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966281,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966282,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966283,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966284,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966285,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966286,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966287,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966288,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966289,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966290,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966291,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966292,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966293,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966294,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966295,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966296,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966297,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966298,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966299,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966300,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966301,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966302,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966303,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966304,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966305,Geary + 33rd Avenue,0,110,202160,1,1
