fare_id,route_id,origin_id,destination_id,contains_id
1,17308,,,
1,17324,,,
1,17071,,,
1,17081,,,
1,17300,,,
1,17316,,,
1,17117,,,
1,17046,,,
1,17320,,,
1,17349,,,
1,17133,,,
1,17290,,,
1,17099,,,
1,17332,,,
1,17282,,,
1,17052,,,
1,17284,,,
1,17294,,,
1,17331,,,
1,17329,,,
1,17096,,,
1,17305,,,
1,17033,,,
1,17112,,,
1,17319,,,
1,17088,,,
1,17057,,,
1,17043,,,
1,17346,,,
1,17365,,,
1,17326,,,
1,17291,,,
1,17073,,,
1,17083,,,
1,17306,,,
1,17377,,,
1,17030,,,
1,17115,,,
1,17279,,,
1,17292,,,
1,17330,,,
1,17280,,,
1,17050,,,
1,17066,,,
1,17125,,,
1,17303,,,
1,17367,,,
1,17025,,,
1,17035,,,
1,17268,,,
1,17045,,,
1,17327,,,
1,17079,,,
1,17039,,,
1,17299,,,
1,17075,,,
1,17368,,,
1,17328,,,
1,17059,,,
1,17298,,,
1,17375,,,
1,17056,,,
1,17064,,,
1,17123,,,
1,17366,,,
1,17311,,,
1,17385,,,
1,17080,,,
1,17301,,,
1,17274,,,
1,17116,,,
1,17378,,,
1,17362,,,
1,17049,,,
1,17314,,,
1,17047,,,
1,17067,,,
1,17053,,,
1,17322,,,
1,17295,,,
1,17077,,,
1,17302,,,
1,17087,,,
1,17097,,,
1,17338,,,
1,17041,,,
1,17269,,,
1,17296,,,
1,17070,,,
1,17054,,,
1,17062,,,
1,17078,,,
1,17038,,,
1,17042,,,
1,17347,,,
1,17074,,,
1,17333,,,
1,17288,,,
1,17516,,,
1,17313,,,
1,17082,,,
1,17315,,,
1,17102,,,
1,17031,,,
1,17337,,,
1,17352,,,
1,17126,,,
1,17323,,,
1,17287,,,
1,17065,,,
1,17051,,,
1,17118,,,
2,17335,,,
2,17084,,,
2,17085,,,
2,17086,,,
2,17520,,,
2,17336,,,
