fare_id,route_id,origin_id,destination_id,contains_id
1,17684,,,
1,17783,,,
1,17690,,,
1,17692,,,
1,17694,,,
1,17697,,,
1,17698,,,
1,17700,,,
1,17701,,,
1,17702,,,
1,17704,,,
1,17705,,,
1,17706,,,
1,17708,,,
1,17709,,,
1,17710,,,
1,17711,,,
1,17712,,,
1,17713,,,
1,17715,,,
1,17716,,,
1,17718,,,
1,17721,,,
1,17723,,,
1,17724,,,
1,17725,,,
1,17726,,,
1,17729,,,
1,17730,,,
1,17732,,,
1,17733,,,
1,17734,,,
1,17736,,,
1,17737,,,
1,17738,,,
1,17739,,,
1,17740,,,
1,17741,,,
1,17742,,,
1,17743,,,
1,17689,,,
1,17776,,,
1,17775,,,
1,17747,,,
1,17748,,,
1,17756,,,
1,17757,,,
1,17758,,,
1,17761,,,
1,17763,,,
1,17766,,,
1,17767,,,
1,17768,,,
1,17769,,,
1,17771,,,
1,17774,,,
2,17746,,,
2,17745,,,
2,17744,,,
