fare_id,route_id,origin_id,destination_id,contains_id
1,17535,,,
1,17308,,,
1,17324,,,
1,17300,,,
1,17316,,,
1,17566,,,
1,17627,,,
1,17320,,,
1,17349,,,
1,17290,,,
1,17332,,,
1,17282,,,
1,17298,,,
1,17611,,,
1,17294,,,
1,17331,,,
1,17329,,,
1,17315,,,
1,17305,,,
1,17614,,,
1,17577,,,
1,17319,,,
1,17533,,,
1,17346,,,
1,17606,,,
1,17580,,,
1,17547,,,
1,17326,,,
1,17291,,,
1,17366,,,
1,17306,,,
1,17584,,,
1,17377,,,
1,17619,,,
1,17572,,,
1,17564,,,
1,17279,,,
1,17292,,,
1,17330,,,
1,17610,,,
1,17280,,,
1,17556,,,
1,17532,,,
1,17303,,,
1,17555,,,
1,17581,,,
1,17561,,,
1,17327,,,
1,17541,,,
1,17604,,,
1,17582,,,
1,17590,,,
1,17368,,,
1,17328,,,
1,17375,,,
1,17527,,,
1,17558,,,
1,17620,,,
1,17554,,,
1,17617,,,
1,17311,,,
1,17385,,,
1,17365,,,
1,17301,,,
1,17274,,,
1,17553,,,
1,17583,,,
1,17573,,,
1,17378,,,
1,17567,,,
1,17537,,,
1,17299,,,
1,17543,,,
1,17322,,,
1,17295,,,
1,17302,,,
1,17362,,,
1,17314,,,
1,17338,,,
1,17568,,,
1,17544,,,
1,17601,,,
1,17548,,,
1,17609,,,
1,17576,,,
1,17296,,,
1,17540,,,
1,17284,,,
1,17599,,,
1,17347,,,
1,17552,,,
1,17591,,,
1,17333,,,
1,17288,,,
1,17516,,,
1,17313,,,
1,17367,,,
1,17612,,,
1,17585,,,
1,17551,,,
1,17549,,,
1,17575,,,
1,17559,,,
1,17337,,,
1,17600,,,
1,17323,,,
1,17287,,,
1,17579,,,
1,17586,,,
1,17569,,,
1,17545,,,
1,17352,,,
2,17335,,,
2,17587,,,
2,17336,,,
2,17589,,,
2,17520,,,
2,17588,,,
