fare_id,route_id,origin_id,destination_id,contains_id
1,18131,,,
1,18134,,,
1,18136,,,
1,18137,,,
1,18138,,,
1,18139,,,
1,18141,,,
1,18142,,,
1,18143,,,
1,18144,,,
1,18145,,,
1,18147,,,
1,18148,,,
1,18149,,,
1,18151,,,
1,18152,,,
1,18153,,,
1,18154,,,
1,18155,,,
1,18156,,,
1,18157,,,
1,18158,,,
1,18159,,,
1,18160,,,
1,18162,,,
1,18163,,,
1,18168,,,
1,18170,,,
1,18171,,,
1,18172,,,
1,18173,,,
1,18176,,,
1,18177,,,
1,18179,,,
1,18180,,,
1,18181,,,
1,18183,,,
1,18185,,,
1,18186,,,
1,18187,,,
1,18188,,,
1,18189,,,
1,18190,,,
2,18191,,,
2,18192,,,
2,18193,,,
1,18194,,,
1,18195,,,
1,18203,,,
1,18204,,,
1,18205,,,
1,18208,,,
1,18210,,,
1,18213,,,
1,18214,,,
1,18215,,,
1,18216,,,
1,18218,,,
1,18221,,,
1,18222,,,
1,18223,,,
1,18230,,,
1,18608,,,
1,18758,,,
