fare_id,route_id,origin_id,destination_id,contains_id
1,17274, , , 
1,17279, , , 
1,17280, , , 
1,17282, , , 
1,17284, , , 
1,17287, , , 
1,17288, , , 
1,17290, , , 
1,17291, , , 
1,17292, , , 
1,17294, , , 
1,17295, , , 
1,17296, , , 
1,17298, , , 
1,17299, , , 
1,17300, , , 
1,17301, , , 
1,17302, , , 
1,17303, , , 
1,17305, , , 
1,17306, , , 
1,17308, , , 
1,17311, , , 
1,17313, , , 
1,17314, , , 
1,17315, , , 
1,17316, , , 
1,17319, , , 
1,17320, , , 
1,17322, , , 
1,17323, , , 
1,17324, , , 
1,17326, , , 
1,17327, , , 
1,17328, , , 
1,17329, , , 
1,17330, , , 
1,17331, , , 
1,17332, , , 
1,17333, , , 
2,17520, , , 
2,17335, , , 
2,17336, , , 
1,17337, , , 
1,17338, , , 
1,17346, , , 
1,17347, , , 
1,17349, , , 
1,17352, , , 
1,17362, , , 
1,17365, , , 
1,17366, , , 
1,17367, , , 
1,17368, , , 
1,17516, , , 
1,17375, , , 
1,17377, , , 
1,17378, , , 
1,17385, , , 
