fare_id,route_id,origin_id,destination_id,contains_id
1,18609,,,
1,18614,,,
1,18615,,,
1,18617,,,
1,18619,,,
1,18620,,,
1,18621,,,
1,18622,,,
1,18623,,,
1,18625,,,
1,18626,,,
1,18627,,,
1,18629,,,
1,18630,,,
1,18631,,,
1,18633,,,
1,18634,,,
1,18635,,,
1,18636,,,
1,18637,,,
1,18638,,,
1,18640,,,
1,18641,,,
1,18643,,,
1,18646,,,
1,18648,,,
1,18649,,,
1,18650,,,
1,18651,,,
1,18654,,,
1,18655,,,
1,18657,,,
1,18658,,,
1,18659,,,
1,18661,,,
1,18662,,,
1,18663,,,
1,18664,,,
1,18665,,,
1,18666,,,
1,18667,,,
1,18668,,,
2,18669,,,
2,18670,,,
2,18671,,,
1,18672,,,
1,18673,,,
1,18681,,,
1,18682,,,
1,18683,,,
1,18686,,,
1,18688,,,
1,18691,,,
1,18693,,,
1,18694,,,
1,18695,,,
1,18697,,,
1,18700,,,
1,18701,,,
1,18702,,,
1,18709,,,
