fare_id,route_id,origin_id,destination_id,contains_id
1,18694,,,
1,18144,,,
1,18634,,,
1,18626,,,
1,18213,,,
1,18617,,,
1,18657,,,
1,18163,,,
1,18173,,,
1,18218,,,
1,18147,,,
1,18638,,,
1,18214,,,
1,18230,,,
1,18663,,,
1,18693,,,
1,18179,,,
1,18153,,,
1,18637,,,
1,18216,,,
1,18623,,,
1,18194,,,
1,18648,,,
1,18170,,,
1,18608,,,
1,18672,,,
1,18640,,,
1,18221,,,
1,18158,,,
1,18688,,,
1,18620,,,
1,18183,,,
1,18223,,,
1,18204,,,
1,18659,,,
1,18619,,,
1,18702,,,
1,18651,,,
1,18149,,,
1,18139,,,
1,18665,,,
1,18195,,,
1,18649,,,
1,18695,,,
1,18151,,,
1,18635,,,
1,18625,,,
1,18666,,,
1,18646,,,
1,18172,,,
1,18654,,,
1,18188,,,
1,18136,,,
1,18629,,,
1,18156,,,
1,18215,,,
1,18205,,,
1,18658,,,
1,18168,,,
1,18686,,,
1,18152,,,
1,18622,,,
1,18630,,,
1,18187,,,
1,18673,,,
1,18700,,,
1,18643,,,
1,18177,,,
1,18143,,,
1,18667,,,
1,18210,,,
1,18683,,,
1,18697,,,
1,18137,,,
1,18157,,,
1,18633,,,
1,18222,,,
1,18627,,,
1,18190,,,
1,18668,,,
1,18162,,,
1,18154,,,
1,18138,,,
1,18664,,,
1,18186,,,
1,18203,,,
1,18134,,,
1,18181,,,
1,18142,,,
1,18636,,,
1,18615,,,
1,18655,,,
1,18171,,,
1,18189,,,
1,18609,,,
1,18208,,,
1,18641,,,
1,18145,,,
1,18159,,,
1,18185,,,
1,18661,,,
1,18691,,,
1,18681,,,
1,18141,,,
1,18131,,,
1,18155,,,
1,18621,,,
1,18631,,,
1,18709,,,
1,18180,,,
1,18662,,,
1,18701,,,
1,18176,,,
1,18650,,,
1,18758,,,
1,18160,,,
1,18148,,,
1,18614,,,
1,18682,,,
2,18669,,,
2,18193,,,
2,18670,,,
2,18191,,,
2,18671,,,
2,18192,,,
