fare_id,route_id,origin_id,destination_id,contains_id
1,17535,,,
1,17724,,,
1,17775,,,
1,17761,,,
1,17566,,,
1,17627,,,
1,17739,,,
1,17715,,,
1,17701,,,
1,17766,,,
1,17721,,,
1,17757,,,
1,17614,,,
1,17552,,,
1,17537,,,
1,17549,,,
1,17577,,,
1,17533,,,
1,17690,,,
1,17758,,,
1,17702,,,
1,17710,,,
1,17610,,,
1,17734,,,
1,17606,,,
1,17580,,,
1,17547,,,
1,17738,,,
1,17584,,,
1,17548,,,
1,17619,,,
1,17572,,,
1,17564,,,
1,17689,,,
1,17737,,,
1,17556,,,
1,17532,,,
1,17743,,,
1,17723,,,
1,17555,,,
1,17581,,,
1,17776,,,
1,17561,,,
1,17740,,,
1,17708,,,
1,17692,,,
1,17732,,,
1,17684,,,
1,17700,,,
1,17712,,,
1,17541,,,
1,17604,,,
1,17582,,,
1,17590,,,
1,17756,,,
1,17742,,,
1,17748,,,
1,17771,,,
1,17558,,,
1,17711,,,
1,17705,,,
1,17729,,,
1,17697,,,
1,17769,,,
1,17554,,,
1,17617,,,
1,17725,,,
1,17741,,,
1,17709,,,
1,17553,,,
1,17583,,,
1,17573,,,
1,17774,,,
1,17567,,,
1,17726,,,
1,17706,,,
1,17694,,,
1,17730,,,
1,17543,,,
1,17698,,,
1,17527,,,
1,17718,,,
1,17568,,,
1,17544,,,
1,17601,,,
1,17609,,,
1,17576,,,
1,17733,,,
1,17768,,,
1,17713,,,
1,17540,,,
1,17599,,,
1,17611,,,
1,17783,,,
1,17763,,,
1,17591,,,
1,17747,,,
1,17767,,,
1,17612,,,
1,17585,,,
1,17551,,,
1,17620,,,
1,17575,,,
1,17559,,,
1,17704,,,
1,17716,,,
1,17736,,,
1,17579,,,
1,17586,,,
1,17569,,,
1,17545,,,
1,17600,,,
2_merged_10644349,17589,,,
2_merged_10644349,17587,,,
2_merged_10644349,17588,,,
2_merged_10644350,17745,,,
2_merged_10644350,17744,,,
2_merged_10644350,17746,,,
