fare_id,route_id,origin_id,destination_id,contains_id
1,17724,,,
1,18128,,,
1,18003,,,
1,18040,,,
1,17775,,,
1,17761,,,
1,17739,,,
1,18037,,,
1,18028,,,
1,17715,,,
1,18036,,,
1,18016,,,
1,17701,,,
1,18072,,,
1,17721,,,
1,17757,,,
1,17766,,,
1,18045,,,
1,18019,,,
1,18130,,,
1,17690,,,
1,18011,,,
1,17758,,,
1,17702,,,
1,18001,,,
1,18009,,,
1,17734,,,
1,18035,,,
1,18071,,,
1,18005,,,
1,17738,,,
1,18029,,,
1,18069,,,
1,18042,,,
1,17763,,,
1,18050,,,
1,18066,,,
1,17710,,,
1,17689,,,
1,18026,,,
1,18078,,,
1,17737,,,
1,18014,,,
1,17743,,,
1,18018,,,
1,18074,,,
1,17723,,,
1,18060,,,
1,17776,,,
1,17740,,,
1,17708,,,
1,17692,,,
1,17732,,,
1,17684,,,
1,17700,,,
1,17712,,,
1,17987,,,
1,18007,,,
1,17756,,,
1,17742,,,
1,18008,,,
1,18044,,,
1,17771,,,
1,18000,,,
1,18064,,,
1,18061,,,
1,18024,,,
1,18012,,,
1,17711,,,
1,17705,,,
1,17729,,,
1,18032,,,
1,17769,,,
1,17718,,,
1,17992,,,
1,18004,,,
1,17725,,,
1,17741,,,
1,17709,,,
1,18059,,,
1,17697,,,
1,18041,,,
1,17774,,,
1,18051,,,
1,17726,,,
1,18039,,,
1,17706,,,
1,17694,,,
1,17730,,,
1,18015,,,
1,18077,,,
1,18021,,,
1,17995,,,
1,17698,,,
1,17748,,,
1,18046,,,
1,17767,,,
1,18129,,,
1,17733,,,
1,17713,,,
1,17783,,,
1,18079,,,
1,18070,,,
1,17747,,,
1,18086,,,
1,18043,,,
1,18013,,,
1,17704,,,
1,18027,,,
1,17716,,,
1,18033,,,
1,17736,,,
1,17768,,,
1,17993,,,
2,17745,,,
2,18048,,,
2,18047,,,
2,18049,,,
2,17746,,,
2,17744,,,
