route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
MARKET & WHARVES,0,000000,B49A36,SFMTA,17761,https://SFMTA.com/F,,F
COIT,3,,,SFMTA,17573,https://SFMTA.com/39,,39
GEARY RAPID,3,,,SFMTA,17572,https://SFMTA.com/38R,,38R
MASONIC,3,,,SFMTA,17575,https://SFMTA.com/43,,43
UNION-STOCKTON,3,,,SFMTA,17577,https://SFMTA.com/45,,45
INGLESIDE-THIRD,0,FFFFFF,000000,SFMTA,17767,https://SFMTA.com/KT,,KT
QUINTARA-24TH STREET,3,,,SFMTA,17579,https://SFMTA.com/48,,48
TARAVAL BUS,3,FFFFFF,942D83,SFMTA,17769,https://SFMTA.com/LBUS,,LBUS
CHURCH,0,FFFFFF,A96614,SFMTA,17763,https://SFMTA.com/J,,J
INGLESIDE BUS,3,FFFFFF,437C93,SFMTA,17766,https://SFMTA.com/KBUS,,KBUS
O'SHAUGHNESSY,3,,,SFMTA,17576,https://SFMTA.com/44,,44
OWL TARAVAL,3,FFFFFF,666666,SFMTA,17768,https://SFMTA.com/L-OWL,,L-OWL
FULTON,3,FFFFFF,005B95,SFMTA,17689,https://SFMTA.com/5,,5
BALBOA,3,,,SFMTA,17561,https://SFMTA.com/31,,31
EUREKA,3,,,SFMTA,17566,https://SFMTA.com/35,,35
TERESITA,3,,,SFMTA,17567,https://SFMTA.com/36,,36
ASHBURY-18TH ST,3,,,SFMTA,17564,https://SFMTA.com/33,,33
CORBETT,3,,,SFMTA,17568,https://SFMTA.com/37,,37
GEARY,3,,,SFMTA,17569,https://SFMTA.com/38,,38
SUNSET,3,FFFFFF,005B95,SFMTA,17715,https://SFMTA.com/29,,29
STOCKTON,3,FFFFFF,005B95,SFMTA,17716,https://SFMTA.com/30,,30
TREASURE ISLAND,3,FFFFFF,005B95,SFMTA,17711,https://SFMTA.com/25,,25
DIVISADERO,3,FFFFFF,005B95,SFMTA,17710,https://SFMTA.com/24,,24
19TH AVENUE,3,FFFFFF,005B95,SFMTA,17713,https://SFMTA.com/28,,28
BRYANT,3,FFFFFF,005B95,SFMTA,17712,https://SFMTA.com/27,,27
BALBOA,3,FFFFFF,005B95,SFMTA,17718,https://SFMTA.com/31,,31
STOCKTON,3,,,SFMTA,17559,https://SFMTA.com/30,,30
SUNSET,3,,,SFMTA,17558,https://SFMTA.com/29,,29
19TH AVENUE,3,,,SFMTA,17556,https://SFMTA.com/28,,28
BRYANT,3,,,SFMTA,17555,https://SFMTA.com/27,,27
TREASURE ISLAND,3,,,SFMTA,17554,https://SFMTA.com/25,,25
DIVISADERO,3,,,SFMTA,17553,https://SFMTA.com/24,,24
THIRD BUS SHUTTLE,3,FFFFFF,BF2B45,SFMTA,17783,https://SFMTA.com/TBUS,,TBUS
FILLMORE,3,,,SFMTA,17551,https://SFMTA.com/22,,22
POLK,3,FFFFFF,005B95,SFMTA,17706,https://SFMTA.com/19,,19
TERESITA,3,FFFFFF,005B95,SFMTA,17724,https://SFMTA.com/36,,36
BAYVIEW HUNTERS POINT EXPRESS,3,FFFFFF,005B95,SFMTA,17704,https://SFMTA.com/15,,15
46TH AVENUE,3,FFFFFF,005B95,SFMTA,17705,https://SFMTA.com/18,,18
MISSION RAPID,3,FFFFFF,BF2B45,SFMTA,17702,https://SFMTA.com/14R,,14R
FOLSOM-PACIFIC,3,FFFFFF,005B95,SFMTA,17700,https://SFMTA.com/12,,12
MISSION,3,FFFFFF,005B95,SFMTA,17701,https://SFMTA.com/14,,14
GEARY,3,FFFFFF,005B95,SFMTA,17726,https://SFMTA.com/38,,38
FILLMORE,3,FFFFFF,005B95,SFMTA,17708,https://SFMTA.com/22,,22
MONTEREY,3,FFFFFF,005B95,SFMTA,17709,https://SFMTA.com/23,,23
JUDAH BUS,3,,,SFMTA,17620,https://SFMTA.com/NBUS,,NBUS
EUREKA,3,FFFFFF,005B95,SFMTA,17723,https://SFMTA.com/35,,35
46TH AVENUE,3,,,SFMTA,17548,https://SFMTA.com/18,,18
POLK,3,,,SFMTA,17549,https://SFMTA.com/19,,19
THIRD BUS SHUTTLE,3,,,SFMTA,17627,https://SFMTA.com/TBUS,,TBUS
SAN BRUNO,3,,,SFMTA,17540,https://SFMTA.com/9,,9
SAN BRUNO RAPID,3,,,SFMTA,17541,https://SFMTA.com/9R,,9R
FOLSOM-PACIFIC,3,,,SFMTA,17543,https://SFMTA.com/12,,12
MISSION,3,,,SFMTA,17544,https://SFMTA.com/14,,14
MISSION RAPID,3,,,SFMTA,17545,https://SFMTA.com/14R,,14R
BAYVIEW HUNTERS POINT EXPRESS,3,,,SFMTA,17547,https://SFMTA.com/15,,15
O'SHAUGHNESSY,3,FFFFFF,005B95,SFMTA,17733,https://SFMTA.com/44,,44
MASONIC,3,FFFFFF,005B95,SFMTA,17732,https://SFMTA.com/43,,43
COIT,3,FFFFFF,005B95,SFMTA,17730,https://SFMTA.com/39,,39
VAN NESS-MISSION,3,FFFFFF,005B95,SFMTA,17737,https://SFMTA.com/49,,49
QUINTARA-24TH STREET,3,FFFFFF,005B95,SFMTA,17736,https://SFMTA.com/48,,48
UNION-STOCKTON,3,FFFFFF,005B95,SFMTA,17734,https://SFMTA.com/45,,45
FELTON,3,FFFFFF,005B95,SFMTA,17739,https://SFMTA.com/54,,54
EXCELSIOR,3,FFFFFF,005B95,SFMTA,17738,https://SFMTA.com/52,,52
GEARY RAPID,3,FFFFFF,BF2B45,SFMTA,17729,https://SFMTA.com/38R,,38R
HAIGHT-NORIEGA,3,,,SFMTA,17535,https://SFMTA.com/7,,7
CORBETT,3,FFFFFF,005B95,SFMTA,17725,https://SFMTA.com/37,,37
BAYSHORE,3,,,SFMTA,17537,https://SFMTA.com/8,,8
ASHBURY-18TH ST,3,FFFFFF,005B95,SFMTA,17721,https://SFMTA.com/33,,33
FULTON RAPID,3,,,SFMTA,17533,https://SFMTA.com/5R,,5R
FULTON,3,,,SFMTA,17532,https://SFMTA.com/5,,5
INGLESIDE BUS,3,,,SFMTA,17609,https://SFMTA.com/KBUS,,KBUS
CHURCH,0,,,SFMTA,17606,https://SFMTA.com/J,,J
MARKET & WHARVES,0,,,SFMTA,17604,https://SFMTA.com/F,,F
BART EARLY BIRD,3,,,SFMTA,17601,https://SFMTA.com/714,,714
MONTEREY,3,,,SFMTA,17552,https://SFMTA.com/23,,23
BART EARLY BIRD,3,FFFFFF,005B95,SFMTA,17758,https://SFMTA.com/714,,714
CALIFORNIA,3,FFFFFF,005B95,SFMTA,17684,https://SFMTA.com/1,,1
CALIFORNIA,3,,,SFMTA,17527,https://SFMTA.com/1,,1
3RD-19TH AVE OWL,3,FFFFFF,666666,SFMTA,17757,https://SFMTA.com/91,,91
SAN BRUNO OWL,3,FFFFFF,666666,SFMTA,17756,https://SFMTA.com/90,,90
HAIGHT-NORIEGA,3,FFFFFF,005B95,SFMTA,17692,https://SFMTA.com/7,,7
OWL JUDAH,3,,,SFMTA,17619,https://SFMTA.com/N-OWL,,N-OWL
INGLESIDE-THIRD,0,,,SFMTA,17610,https://SFMTA.com/KT,,KT
OWL TARAVAL,3,,,SFMTA,17611,https://SFMTA.com/L-OWL,,L-OWL
TARAVAL BUS,3,,,SFMTA,17612,https://SFMTA.com/LBUS,,LBUS
OCEAN VIEW,0,,,SFMTA,17614,https://SFMTA.com/M,,M
JUDAH,0,,,SFMTA,17617,https://SFMTA.com/N,,N
FULTON RAPID,3,FFFFFF,BF2B45,SFMTA,17690,https://SFMTA.com/5R,,5R
SAN BRUNO RAPID,3,FFFFFF,BF2B45,SFMTA,17698,https://SFMTA.com/9R,,9R
BERNAL HEIGHTS,3,FFFFFF,005B95,SFMTA,17748,https://SFMTA.com/67,,67
BAYSHORE,3,FFFFFF,005B95,SFMTA,17694,https://SFMTA.com/8,,8
SAN BRUNO,3,FFFFFF,005B95,SFMTA,17697,https://SFMTA.com/9,,9
PARKMERCED,3,FFFFFF,005B95,SFMTA,17742,https://SFMTA.com/57,,57
LAKE MERCED,3,FFFFFF,005B95,SFMTA,17743,https://SFMTA.com/58,,58
DOGPATCH,3,FFFFFF,005B95,SFMTA,17740,https://SFMTA.com/55,,55
RUTLAND,3,FFFFFF,005B95,SFMTA,17741,https://SFMTA.com/56,,56
CALIFORNIA STREET CABLE CAR,5,000000,B49A36,SFMTA,17746,https://SFMTA.com/C,,C
QUINTARA,3,FFFFFF,005B95,SFMTA,17747,https://SFMTA.com/66,,66
POWELL-MASON CABLE CAR,5,000000,B49A36,SFMTA,17744,https://SFMTA.com/PM,,PM
POWELL-HYDE CABLE CAR,5,000000,B49A36,SFMTA,17745,https://SFMTA.com/PH,,PH
BERNAL HEIGHTS,3,,,SFMTA,17591,https://SFMTA.com/67,,67
QUINTARA,3,,,SFMTA,17590,https://SFMTA.com/66,,66
SAN BRUNO OWL,3,,,SFMTA,17599,https://SFMTA.com/90,,90
JUDAH BUS,3,FFFFFF,005B95,SFMTA,17776,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,FFFFFF,666666,SFMTA,17775,https://SFMTA.com/N-OWL,,N-OWL
JUDAH,0,FFFFFF,005B95,SFMTA,17774,https://SFMTA.com/N,,N
OCEAN VIEW,0,FFFFFF,008547,SFMTA,17771,https://SFMTA.com/M,,M
3RD-19TH AVE OWL,3,,,SFMTA,17600,https://SFMTA.com/91,,91
POWELL-HYDE CABLE CAR,5,,,SFMTA,17588,https://SFMTA.com/PH,,PH
CALIFORNIA STREET CABLE CAR,5,,,SFMTA,17589,https://SFMTA.com/C,,C
RUTLAND,3,,,SFMTA,17584,https://SFMTA.com/56,,56
PARKMERCED,3,,,SFMTA,17585,https://SFMTA.com/57,,57
LAKE MERCED,3,,,SFMTA,17586,https://SFMTA.com/58,,58
POWELL-MASON CABLE CAR,5,,,SFMTA,17587,https://SFMTA.com/PM,,PM
VAN NESS-MISSION,3,,,SFMTA,17580,https://SFMTA.com/49,,49
EXCELSIOR,3,,,SFMTA,17581,https://SFMTA.com/52,,52
FELTON,3,,,SFMTA,17582,https://SFMTA.com/54,,54
DOGPATCH,3,,,SFMTA,17583,https://SFMTA.com/55,,55
