route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
17684,SFMTA,1,CALIFORNIA, ,3,https://SFMTA.com/1              ,005B95 ,FFFFFF 
17689,SFMTA,5,FULTON, ,3,https://SFMTA.com/5              ,005B95 ,FFFFFF 
17690,SFMTA,5R,FULTON RAPID, ,3,https://SFMTA.com/5R             ,BF2B45 ,FFFFFF 
17692,SFMTA,7,HAIGHT-NORIEGA, ,3,https://SFMTA.com/7              ,005B95 ,FFFFFF 
17694,SFMTA,8,BAYSHORE, ,3,https://SFMTA.com/8              ,005B95 ,FFFFFF 
17697,SFMTA,9,SAN BRUNO, ,3,https://SFMTA.com/9              ,005B95 ,FFFFFF 
17698,SFMTA,9R,SAN BRUNO RAPID, ,3,https://SFMTA.com/9R             ,BF2B45 ,FFFFFF 
17700,SFMTA,12,FOLSOM-PACIFIC, ,3,https://SFMTA.com/12             ,005B95 ,FFFFFF 
17701,SFMTA,14,MISSION, ,3,https://SFMTA.com/14             ,005B95 ,FFFFFF 
17702,SFMTA,14R,MISSION RAPID, ,3,https://SFMTA.com/14R            ,BF2B45 ,FFFFFF 
17704,SFMTA,15,BAYVIEW HUNTERS POINT EXPRESS, ,3,https://SFMTA.com/15             ,005B95 ,FFFFFF 
17705,SFMTA,18,46TH AVENUE, ,3,https://SFMTA.com/18             ,005B95 ,FFFFFF 
17706,SFMTA,19,POLK, ,3,https://SFMTA.com/19             ,005B95 ,FFFFFF 
17708,SFMTA,22,FILLMORE, ,3,https://SFMTA.com/22             ,005B95 ,FFFFFF 
17709,SFMTA,23,MONTEREY, ,3,https://SFMTA.com/23             ,005B95 ,FFFFFF 
17710,SFMTA,24,DIVISADERO, ,3,https://SFMTA.com/24             ,005B95 ,FFFFFF 
17711,SFMTA,25,TREASURE ISLAND, ,3,https://SFMTA.com/25             ,005B95 ,FFFFFF 
17712,SFMTA,27,BRYANT, ,3,https://SFMTA.com/27             ,005B95 ,FFFFFF 
17713,SFMTA,28,19TH AVENUE, ,3,https://SFMTA.com/28             ,005B95 ,FFFFFF 
17715,SFMTA,29,SUNSET, ,3,https://SFMTA.com/29             ,005B95 ,FFFFFF 
