route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
ASHBURY-18TH ST,3,FFFFFF,005B95,SFMTA,18646,https://SFMTA.com/33,,33
BALBOA,3,FFFFFF,005B95,SFMTA,18643,https://SFMTA.com/31,,31
SUNSET,3,FFFFFF,005B95,SFMTA,18640,https://SFMTA.com/29,,29
STOCKTON,3,FFFFFF,005B95,SFMTA,18641,https://SFMTA.com/30,,30
EUREKA,3,FFFFFF,005B95,SFMTA,18648,https://SFMTA.com/35,,35
TERESITA,3,FFFFFF,005B95,SFMTA,18649,https://SFMTA.com/36,,36
TREASURE ISLAND,3,FFFFFF,005B95,SFMTA,18158,https://SFMTA.com/25,,25
BRYANT,3,FFFFFF,005B95,SFMTA,18159,https://SFMTA.com/27,,27
46TH AVENUE,3,FFFFFF,005B95,SFMTA,18152,https://SFMTA.com/18,,18
POLK,3,FFFFFF,005B95,SFMTA,18153,https://SFMTA.com/19,,19
BAYVIEW HUNTERS POINT EXPRESS,3,FFFFFF,005B95,SFMTA,18151,https://SFMTA.com/15,,15
MONTEREY,3,FFFFFF,005B95,SFMTA,18156,https://SFMTA.com/23,,23
DIVISADERO,3,FFFFFF,005B95,SFMTA,18157,https://SFMTA.com/24,,24
HAYES,3,FFFFFF,005B95,SFMTA,18154,https://SFMTA.com/21,,21
FILLMORE,3,FFFFFF,005B95,SFMTA,18155,https://SFMTA.com/22,,22
JUDAH,0,FFFFFF,005B95,SFMTA,18221,https://SFMTA.com/N,,N
OWL JUDAH,3,FFFFFF,666666,SFMTA,18222,https://SFMTA.com/N-OWL,,N-OWL
JUDAH BUS,3,FFFFFF,005B95,SFMTA,18223,https://SFMTA.com/NBUS,,NBUS
BERNAL HEIGHTS,3,FFFFFF,005B95,SFMTA,18673,https://SFMTA.com/67,,67
QUINTARA,3,FFFFFF,005B95,SFMTA,18672,https://SFMTA.com/66,,66
CALIFORNIA STREET CABLE CAR,5,000000,B49A36,SFMTA,18671,https://SFMTA.com/C,,C
POWELL-HYDE CABLE CAR,5,000000,B49A36,SFMTA,18670,https://SFMTA.com/PH,,PH
STOCKTON,3,FFFFFF,005B95,SFMTA,18163,https://SFMTA.com/30,,30
SUNSET,3,FFFFFF,005B95,SFMTA,18162,https://SFMTA.com/29,,29
19TH AVENUE,3,FFFFFF,005B95,SFMTA,18160,https://SFMTA.com/28,,28
ASHBURY-18TH ST,3,FFFFFF,005B95,SFMTA,18168,https://SFMTA.com/33,,33
INGLESIDE BUS,3,FFFFFF,437C93,SFMTA,18213,https://SFMTA.com/KBUS,,KBUS
EUREKA,3,FFFFFF,005B95,SFMTA,18170,https://SFMTA.com/35,,35
TERESITA,3,FFFFFF,005B95,SFMTA,18171,https://SFMTA.com/36,,36
CORBETT,3,FFFFFF,005B95,SFMTA,18172,https://SFMTA.com/37,,37
GEARY,3,FFFFFF,005B95,SFMTA,18173,https://SFMTA.com/38,,38
LAKE MERCED,3,FFFFFF,005B95,SFMTA,18668,https://SFMTA.com/58,,58
POWELL-MASON CABLE CAR,5,000000,B49A36,SFMTA,18669,https://SFMTA.com/PM,,PM
GEARY RAPID,3,FFFFFF,BF2B45,SFMTA,18176,https://SFMTA.com/38R,,38R
COIT,3,FFFFFF,005B95,SFMTA,18177,https://SFMTA.com/39,,39
FELTON,3,FFFFFF,005B95,SFMTA,18664,https://SFMTA.com/54,,54
DOGPATCH,3,FFFFFF,005B95,SFMTA,18665,https://SFMTA.com/55,,55
RUTLAND,3,FFFFFF,005B95,SFMTA,18666,https://SFMTA.com/56,,56
PARKMERCED,3,FFFFFF,005B95,SFMTA,18667,https://SFMTA.com/57,,57
QUINTARA-24TH STREET,3,FFFFFF,005B95,SFMTA,18661,https://SFMTA.com/48,,48
VAN NESS-MISSION,3,FFFFFF,005B95,SFMTA,18662,https://SFMTA.com/49,,49
EXCELSIOR,3,FFFFFF,005B95,SFMTA,18663,https://SFMTA.com/52,,52
TARAVAL BUS,3,FFFFFF,942D83,SFMTA,18216,https://SFMTA.com/LBUS,,LBUS
BAYSHORE,3,FFFFFF,005B95,SFMTA,18619,https://SFMTA.com/8,,8
PARKMERCED,3,FFFFFF,005B95,SFMTA,18189,https://SFMTA.com/57,,57
RUTLAND,3,FFFFFF,005B95,SFMTA,18188,https://SFMTA.com/56,,56
EXCELSIOR,3,FFFFFF,005B95,SFMTA,18185,https://SFMTA.com/52,,52
UNION-STOCKTON,3,FFFFFF,005B95,SFMTA,18181,https://SFMTA.com/45,,45
DOGPATCH,3,FFFFFF,005B95,SFMTA,18187,https://SFMTA.com/55,,55
FELTON,3,FFFFFF,005B95,SFMTA,18186,https://SFMTA.com/54,,54
FULTON RAPID,3,FFFFFF,BF2B45,SFMTA,18615,https://SFMTA.com/5R,,5R
FULTON,3,FFFFFF,005B95,SFMTA,18614,https://SFMTA.com/5,,5
HAIGHT-NORIEGA,3,FFFFFF,005B95,SFMTA,18617,https://SFMTA.com/7,,7
O'SHAUGHNESSY,3,FFFFFF,005B95,SFMTA,18180,https://SFMTA.com/44,,44
QUINTARA-24TH STREET,3,FFFFFF,005B95,SFMTA,18183,https://SFMTA.com/48,,48
