route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
18134,SFMTA,2,SUTTER, ,3,https://SFMTA.com/2              ,005B95 ,FFFFFF 
18136,SFMTA,5,FULTON, ,3,https://SFMTA.com/5              ,005B95 ,FFFFFF 
18137,SFMTA,5R,FULTON RAPID, ,3,https://SFMTA.com/5R             ,BF2B45 ,FFFFFF 
18138,SFMTA,6,HAIGHT-PARNASSUS, ,3,https://SFMTA.com/6              ,005B95 ,FFFFFF 
18139,SFMTA,7,HAIGHT-NORIEGA, ,3,https://SFMTA.com/7              ,005B95 ,FFFFFF 
18141,SFMTA,8,BAYSHORE, ,3,https://SFMTA.com/8              ,005B95 ,FFFFFF 
18142,SFMTA,8AX,BAYSHORE A EXPRESS, ,3,https://SFMTA.com/8AX            ,005B95 ,FFFFFF 
18143,SFMTA,8BX,BAYSHORE B EXPRESS, ,3,https://SFMTA.com/8BX            ,005B95 ,FFFFFF 
18144,SFMTA,9,SAN BRUNO, ,3,https://SFMTA.com/9              ,005B95 ,FFFFFF 
18145,SFMTA,9R,SAN BRUNO RAPID, ,3,https://SFMTA.com/9R             ,BF2B45 ,FFFFFF 
18147,SFMTA,12,FOLSOM-PACIFIC, ,3,https://SFMTA.com/12             ,005B95 ,FFFFFF 
18148,SFMTA,14,MISSION, ,3,https://SFMTA.com/14             ,005B95 ,FFFFFF 
18149,SFMTA,14R,MISSION RAPID, ,3,https://SFMTA.com/14R            ,BF2B45 ,FFFFFF 
18151,SFMTA,15,BAYVIEW HUNTERS POINT EXPRESS, ,3,https://SFMTA.com/15             ,005B95 ,FFFFFF 
18152,SFMTA,18,46TH AVENUE, ,3,https://SFMTA.com/18             ,005B95 ,FFFFFF 
18153,SFMTA,19,POLK, ,3,https://SFMTA.com/19             ,005B95 ,FFFFFF 
18154,SFMTA,21,HAYES, ,3,https://SFMTA.com/21             ,005B95 ,FFFFFF 
18155,SFMTA,22,FILLMORE, ,3,https://SFMTA.com/22             ,005B95 ,FFFFFF 
