route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
17274,SFMTA,1,CALIFORNIA, ,3,https://SFMTA.com/1              , , 
17279,SFMTA,5,FULTON, ,3,https://SFMTA.com/5              , , 
17280,SFMTA,5R,FULTON RAPID, ,3,https://SFMTA.com/5R             , , 
17282,SFMTA,7,HAIGHT-NORIEGA, ,3,https://SFMTA.com/7              , , 
17284,SFMTA,8,BAYSHORE, ,3,https://SFMTA.com/8              , , 
17287,SFMTA,9,SAN BRUNO, ,3,https://SFMTA.com/9              , , 
17288,SFMTA,9R,SAN BRUNO RAPID, ,3,https://SFMTA.com/9R             , , 
17290,SFMTA,12,FOLSOM-PACIFIC, ,3,https://SFMTA.com/12             , , 
17291,SFMTA,14,MISSION, ,3,https://SFMTA.com/14             , , 
17292,SFMTA,14R,MISSION RAPID, ,3,https://SFMTA.com/14R            , , 
17294,SFMTA,15,BAYVIEW HUNTERS POINT EXPRESS, ,3,https://SFMTA.com/15             , , 
17295,SFMTA,18,46TH AVENUE, ,3,https://SFMTA.com/18             , , 
17296,SFMTA,19,POLK, ,3,https://SFMTA.com/19             , , 
17298,SFMTA,22,FILLMORE, ,3,https://SFMTA.com/22             , , 
17299,SFMTA,23,MONTEREY, ,3,https://SFMTA.com/23             , , 
17300,SFMTA,24,DIVISADERO, ,3,https://SFMTA.com/24             , , 
17301,SFMTA,25,TREASURE ISLAND, ,3,https://SFMTA.com/25             , , 
17302,SFMTA,27,BRYANT, ,3,https://SFMTA.com/27             , , 
17303,SFMTA,28,19TH AVENUE, ,3,https://SFMTA.com/28             , , 
17305,SFMTA,29,SUNSET, ,3,https://SFMTA.com/29             , , 
17306,SFMTA,30,STOCKTON, ,3,https://SFMTA.com/30             , , 
17308,SFMTA,31,BALBOA, ,3,https://SFMTA.com/31             , , 
17311,SFMTA,33,ASHBURY-18TH ST, ,3,https://SFMTA.com/33             , , 
17313,SFMTA,35,EUREKA, ,3,https://SFMTA.com/35             , , 
17314,SFMTA,36,TERESITA, ,3,https://SFMTA.com/36             , , 
17315,SFMTA,37,CORBETT, ,3,https://SFMTA.com/37             , , 
17316,SFMTA,38,GEARY, ,3,https://SFMTA.com/38             , , 
17319,SFMTA,38R,GEARY RAPID, ,3,https://SFMTA.com/38R            , , 
17320,SFMTA,39,COIT, ,3,https://SFMTA.com/39             , , 
17322,SFMTA,43,MASONIC, ,3,https://SFMTA.com/43             , , 
17323,SFMTA,44,O'SHAUGHNESSY, ,3,https://SFMTA.com/44             , , 
17324,SFMTA,45,UNION-STOCKTON, ,3,https://SFMTA.com/45             , , 
17326,SFMTA,48,QUINTARA-24TH STREET, ,3,https://SFMTA.com/48             , , 
17327,SFMTA,49,VAN NESS-MISSION, ,3,https://SFMTA.com/49             , , 
17328,SFMTA,52,EXCELSIOR, ,3,https://SFMTA.com/52             , , 
17329,SFMTA,54,FELTON, ,3,https://SFMTA.com/54             , , 
17330,SFMTA,55,DOGPATCH, ,3,https://SFMTA.com/55             , , 
17331,SFMTA,56,RUTLAND, ,3,https://SFMTA.com/56             , , 
17332,SFMTA,57,PARKMERCED, ,3,https://SFMTA.com/57             , , 
17333,SFMTA,58,LAKE MERCED, ,3,https://SFMTA.com/58             , , 
17520,SFMTA,PM,POWELL-MASON CABLE CAR, ,5,https://SFMTA.com/PM             , , 
17335,SFMTA,PH,POWELL-HYDE CABLE CAR, ,5,https://SFMTA.com/PH             , , 
17336,SFMTA,C,CALIFORNIA STREET CABLE CAR, ,5,https://SFMTA.com/C              , , 
17337,SFMTA,66,QUINTARA, ,3,https://SFMTA.com/66             , , 
17338,SFMTA,67,BERNAL HEIGHTS, ,3,https://SFMTA.com/67             , , 
17346,SFMTA,90,SAN BRUNO OWL, ,3,https://SFMTA.com/90             , , 
17347,SFMTA,91,3RD-19TH AVE OWL, ,3,https://SFMTA.com/91             , , 
17349,SFMTA,714,BART EARLY BIRD, ,3,https://SFMTA.com/714            , , 
17352,SFMTA,F,MARKET & WHARVES, ,0,https://SFMTA.com/F              , , 
17362,SFMTA,J,CHURCH, ,0,https://SFMTA.com/J              , , 
17365,SFMTA,KBUS,INGLESIDE BUS, ,3,https://SFMTA.com/KBUS           , , 
17366,SFMTA,KT,INGLESIDE-THIRD, ,0,https://SFMTA.com/KT             , , 
17367,SFMTA,L-OWL,OWL TARAVAL, ,3,https://SFMTA.com/L-OWL          , , 
17368,SFMTA,LBUS,TARAVAL BUS, ,3,https://SFMTA.com/LBUS           , , 
17516,SFMTA,M,OCEAN VIEW, ,0,https://SFMTA.com/M              , , 
17375,SFMTA,N,JUDAH, ,0,https://SFMTA.com/N              , , 
17377,SFMTA,N-OWL,OWL JUDAH, ,3,https://SFMTA.com/N-OWL          , , 
17378,SFMTA,NBUS,JUDAH BUS, ,3,https://SFMTA.com/NBUS           , , 
17385,SFMTA,TBUS,THIRD BUS SHUTTLE, ,3,https://SFMTA.com/TBUS           , , 
