route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
MISSION RAPID,3,,,SFMTA,17292,https://SFMTA.com/14R,,14R
CALIFORNIA,3,,,SFMTA,17274,https://SFMTA.com/1,,1
CORBETT,3,,,SFMTA,17315,https://SFMTA.com/37,,37
FULTON,3,,,SFMTA,17279,https://SFMTA.com/5,,5
TERESITA,3,,,SFMTA,17314,https://SFMTA.com/36,,36
CHURCH,0,,,SFMTA,17362,https://SFMTA.com/J,,J
DOGPATCH,3,,,SFMTA,17081,https://SFMTA.com/55,,55
FELTON,3,,,SFMTA,17080,https://SFMTA.com/54,,54
INGLESIDE-THIRD,0,,,SFMTA,17366,https://SFMTA.com/KT,,KT
FULTON RAPID,3,,,SFMTA,17280,https://SFMTA.com/5R,,5R
POWELL-HYDE CABLE CAR,5,,,SFMTA,17085,https://SFMTA.com/PH,,PH
POWELL-MASON CABLE CAR,5,,,SFMTA,17084,https://SFMTA.com/PM,,PM
QUINTARA,3,,,SFMTA,17087,https://SFMTA.com/66,,66
CALIFORNIA STREET CABLE CAR,5,,,SFMTA,17086,https://SFMTA.com/C,,C
SAN BRUNO,3,,,SFMTA,17287,https://SFMTA.com/9,,9
TARAVAL BUS,3,,,SFMTA,17368,https://SFMTA.com/LBUS,,LBUS
CALIFORNIA,3,,,SFMTA,17025,https://SFMTA.com/1,,1
BAYSHORE,3,,,SFMTA,17284,https://SFMTA.com/8,,8
MARKET & WHARVES,0,,,SFMTA,17352,https://SFMTA.com/F,,F
THIRD BUS SHUTTLE,3,,,SFMTA,17385,https://SFMTA.com/TBUS,,TBUS
INGLESIDE BUS,3,,,SFMTA,17365,https://SFMTA.com/KBUS,,KBUS
FILLMORE,3,,,SFMTA,17049,https://SFMTA.com/22,,22
PARKMERCED,3,,,SFMTA,17083,https://SFMTA.com/57,,57
ASHBURY-18TH ST,3,,,SFMTA,17311,https://SFMTA.com/33,,33
EUREKA,3,,,SFMTA,17313,https://SFMTA.com/35,,35
OWL TARAVAL,3,,,SFMTA,17367,https://SFMTA.com/L-OWL,,L-OWL
SAN BRUNO OWL,3,,,SFMTA,17096,https://SFMTA.com/90,,90
3RD-19TH AVE OWL,3,,,SFMTA,17097,https://SFMTA.com/91,,91
GEARY,3,,,SFMTA,17316,https://SFMTA.com/38,,38
GEARY RAPID,3,,,SFMTA,17319,https://SFMTA.com/38R,,38R
BART EARLY BIRD,3,,,SFMTA,17099,https://SFMTA.com/714,,714
FULTON,3,,,SFMTA,17030,https://SFMTA.com/5,,5
FULTON RAPID,3,,,SFMTA,17031,https://SFMTA.com/5R,,5R
HAIGHT-NORIEGA,3,,,SFMTA,17033,https://SFMTA.com/7,,7
BAYSHORE,3,,,SFMTA,17035,https://SFMTA.com/8,,8
SAN BRUNO,3,,,SFMTA,17038,https://SFMTA.com/9,,9
SAN BRUNO RAPID,3,,,SFMTA,17039,https://SFMTA.com/9R,,9R
BERNAL HEIGHTS,3,,,SFMTA,17088,https://SFMTA.com/67,,67
THIRD BUS SHUTTLE,3,,,SFMTA,17133,https://SFMTA.com/TBUS,,TBUS
BRYANT,3,,,SFMTA,17302,https://SFMTA.com/27,,27
19TH AVENUE,3,,,SFMTA,17303,https://SFMTA.com/28,,28
DIVISADERO,3,,,SFMTA,17300,https://SFMTA.com/24,,24
TREASURE ISLAND,3,,,SFMTA,17301,https://SFMTA.com/25,,25
STOCKTON,3,,,SFMTA,17306,https://SFMTA.com/30,,30
SUNSET,3,,,SFMTA,17305,https://SFMTA.com/29,,29
BALBOA,3,,,SFMTA,17308,https://SFMTA.com/31,,31
FILLMORE,3,,,SFMTA,17298,https://SFMTA.com/22,,22
BAYVIEW HUNTERS POINT EXPRESS,3,,,SFMTA,17045,https://SFMTA.com/15,,15
HAIGHT-NORIEGA,3,,,SFMTA,17282,https://SFMTA.com/7,,7
POLK,3,,,SFMTA,17047,https://SFMTA.com/19,,19
46TH AVENUE,3,,,SFMTA,17046,https://SFMTA.com/18,,18
FOLSOM-PACIFIC,3,,,SFMTA,17041,https://SFMTA.com/12,,12
