route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
COIT,3,,,SFMTA,17573,https://SFMTA.com/39,,39
GEARY RAPID,3,,,SFMTA,17572,https://SFMTA.com/38R,,38R
MASONIC,3,,,SFMTA,17575,https://SFMTA.com/43,,43
UNION-STOCKTON,3,,,SFMTA,17577,https://SFMTA.com/45,,45
O'SHAUGHNESSY,3,,,SFMTA,17576,https://SFMTA.com/44,,44
QUINTARA-24TH STREET,3,,,SFMTA,17579,https://SFMTA.com/48,,48
CALIFORNIA,3,,,SFMTA,17527,https://SFMTA.com/1,,1
POWELL-MASON CABLE CAR,5,,,SFMTA,17520,https://SFMTA.com/PM,,PM
CALIFORNIA,3,,,SFMTA,17274,https://SFMTA.com/1,,1
FULTON,3,,,SFMTA,17279,https://SFMTA.com/5,,5
BALBOA,3,,,SFMTA,17561,https://SFMTA.com/31,,31
EUREKA,3,,,SFMTA,17566,https://SFMTA.com/35,,35
TERESITA,3,,,SFMTA,17567,https://SFMTA.com/36,,36
ASHBURY-18TH ST,3,,,SFMTA,17564,https://SFMTA.com/33,,33
CORBETT,3,,,SFMTA,17568,https://SFMTA.com/37,,37
GEARY,3,,,SFMTA,17569,https://SFMTA.com/38,,38
OWL TARAVAL,3,,,SFMTA,17611,https://SFMTA.com/L-OWL,,L-OWL
INGLESIDE BUS,3,,,SFMTA,17365,https://SFMTA.com/KBUS,,KBUS
INGLESIDE-THIRD,0,,,SFMTA,17366,https://SFMTA.com/KT,,KT
OWL TARAVAL,3,,,SFMTA,17367,https://SFMTA.com/L-OWL,,L-OWL
CHURCH,0,,,SFMTA,17362,https://SFMTA.com/J,,J
TARAVAL BUS,3,,,SFMTA,17368,https://SFMTA.com/LBUS,,LBUS
STOCKTON,3,,,SFMTA,17559,https://SFMTA.com/30,,30
SUNSET,3,,,SFMTA,17558,https://SFMTA.com/29,,29
19TH AVENUE,3,,,SFMTA,17556,https://SFMTA.com/28,,28
BRYANT,3,,,SFMTA,17555,https://SFMTA.com/27,,27
TREASURE ISLAND,3,,,SFMTA,17554,https://SFMTA.com/25,,25
DIVISADERO,3,,,SFMTA,17553,https://SFMTA.com/24,,24
MONTEREY,3,,,SFMTA,17552,https://SFMTA.com/23,,23
FILLMORE,3,,,SFMTA,17551,https://SFMTA.com/22,,22
THIRD BUS SHUTTLE,3,,,SFMTA,17385,https://SFMTA.com/TBUS,,TBUS
ASHBURY-18TH ST,3,,,SFMTA,17311,https://SFMTA.com/33,,33
EUREKA,3,,,SFMTA,17313,https://SFMTA.com/35,,35
CORBETT,3,,,SFMTA,17315,https://SFMTA.com/37,,37
TERESITA,3,,,SFMTA,17314,https://SFMTA.com/36,,36
GEARY,3,,,SFMTA,17316,https://SFMTA.com/38,,38
GEARY RAPID,3,,,SFMTA,17319,https://SFMTA.com/38R,,38R
JUDAH BUS,3,,,SFMTA,17620,https://SFMTA.com/NBUS,,NBUS
46TH AVENUE,3,,,SFMTA,17548,https://SFMTA.com/18,,18
POLK,3,,,SFMTA,17549,https://SFMTA.com/19,,19
THIRD BUS SHUTTLE,3,,,SFMTA,17627,https://SFMTA.com/TBUS,,TBUS
SAN BRUNO,3,,,SFMTA,17540,https://SFMTA.com/9,,9
SAN BRUNO RAPID,3,,,SFMTA,17541,https://SFMTA.com/9R,,9R
FOLSOM-PACIFIC,3,,,SFMTA,17543,https://SFMTA.com/12,,12
MISSION,3,,,SFMTA,17544,https://SFMTA.com/14,,14
MISSION RAPID,3,,,SFMTA,17545,https://SFMTA.com/14R,,14R
BAYVIEW HUNTERS POINT EXPRESS,3,,,SFMTA,17547,https://SFMTA.com/15,,15
BRYANT,3,,,SFMTA,17302,https://SFMTA.com/27,,27
19TH AVENUE,3,,,SFMTA,17303,https://SFMTA.com/28,,28
DIVISADERO,3,,,SFMTA,17300,https://SFMTA.com/24,,24
TREASURE ISLAND,3,,,SFMTA,17301,https://SFMTA.com/25,,25
STOCKTON,3,,,SFMTA,17306,https://SFMTA.com/30,,30
SUNSET,3,,,SFMTA,17305,https://SFMTA.com/29,,29
BALBOA,3,,,SFMTA,17308,https://SFMTA.com/31,,31
HAIGHT-NORIEGA,3,,,SFMTA,17282,https://SFMTA.com/7,,7
FULTON RAPID,3,,,SFMTA,17280,https://SFMTA.com/5R,,5R
SAN BRUNO,3,,,SFMTA,17287,https://SFMTA.com/9,,9
BAYSHORE,3,,,SFMTA,17284,https://SFMTA.com/8,,8
HAIGHT-NORIEGA,3,,,SFMTA,17535,https://SFMTA.com/7,,7
BAYSHORE,3,,,SFMTA,17537,https://SFMTA.com/8,,8
SAN BRUNO RAPID,3,,,SFMTA,17288,https://SFMTA.com/9R,,9R
FULTON RAPID,3,,,SFMTA,17533,https://SFMTA.com/5R,,5R
FULTON,3,,,SFMTA,17532,https://SFMTA.com/5,,5
INGLESIDE-THIRD,0,,,SFMTA,17610,https://SFMTA.com/KT,,KT
BERNAL HEIGHTS,3,,,SFMTA,17338,https://SFMTA.com/67,,67
QUINTARA,3,,,SFMTA,17337,https://SFMTA.com/66,,66
CALIFORNIA STREET CABLE CAR,5,,,SFMTA,17336,https://SFMTA.com/C,,C
POWELL-HYDE CABLE CAR,5,,,SFMTA,17335,https://SFMTA.com/PH,,PH
LAKE MERCED,3,,,SFMTA,17333,https://SFMTA.com/58,,58
PARKMERCED,3,,,SFMTA,17332,https://SFMTA.com/57,,57
RUTLAND,3,,,SFMTA,17331,https://SFMTA.com/56,,56
DOGPATCH,3,,,SFMTA,17330,https://SFMTA.com/55,,55
INGLESIDE BUS,3,,,SFMTA,17609,https://SFMTA.com/KBUS,,KBUS
CHURCH,0,,,SFMTA,17606,https://SFMTA.com/J,,J
MARKET & WHARVES,0,,,SFMTA,17604,https://SFMTA.com/F,,F
BART EARLY BIRD,3,,,SFMTA,17601,https://SFMTA.com/714,,714
MARKET & WHARVES,0,,,SFMTA,17352,https://SFMTA.com/F,,F
FILLMORE,3,,,SFMTA,17298,https://SFMTA.com/22,,22
MONTEREY,3,,,SFMTA,17299,https://SFMTA.com/23,,23
BAYVIEW HUNTERS POINT EXPRESS,3,,,SFMTA,17294,https://SFMTA.com/15,,15
46TH AVENUE,3,,,SFMTA,17295,https://SFMTA.com/18,,18
POLK,3,,,SFMTA,17296,https://SFMTA.com/19,,19
FOLSOM-PACIFIC,3,,,SFMTA,17290,https://SFMTA.com/12,,12
MISSION,3,,,SFMTA,17291,https://SFMTA.com/14,,14
MISSION RAPID,3,,,SFMTA,17292,https://SFMTA.com/14R,,14R
EXCELSIOR,3,,,SFMTA,17328,https://SFMTA.com/52,,52
FELTON,3,,,SFMTA,17329,https://SFMTA.com/54,,54
COIT,3,,,SFMTA,17320,https://SFMTA.com/39,,39
MASONIC,3,,,SFMTA,17322,https://SFMTA.com/43,,43
O'SHAUGHNESSY,3,,,SFMTA,17323,https://SFMTA.com/44,,44
UNION-STOCKTON,3,,,SFMTA,17324,https://SFMTA.com/45,,45
QUINTARA-24TH STREET,3,,,SFMTA,17326,https://SFMTA.com/48,,48
VAN NESS-MISSION,3,,,SFMTA,17327,https://SFMTA.com/49,,49
OWL JUDAH,3,,,SFMTA,17619,https://SFMTA.com/N-OWL,,N-OWL
BART EARLY BIRD,3,,,SFMTA,17349,https://SFMTA.com/714,,714
SAN BRUNO OWL,3,,,SFMTA,17346,https://SFMTA.com/90,,90
3RD-19TH AVE OWL,3,,,SFMTA,17347,https://SFMTA.com/91,,91
TARAVAL BUS,3,,,SFMTA,17612,https://SFMTA.com/LBUS,,LBUS
OCEAN VIEW,0,,,SFMTA,17614,https://SFMTA.com/M,,M
JUDAH,0,,,SFMTA,17617,https://SFMTA.com/N,,N
OCEAN VIEW,0,,,SFMTA,17516,https://SFMTA.com/M,,M
BERNAL HEIGHTS,3,,,SFMTA,17591,https://SFMTA.com/67,,67
QUINTARA,3,,,SFMTA,17590,https://SFMTA.com/66,,66
SAN BRUNO OWL,3,,,SFMTA,17599,https://SFMTA.com/90,,90
JUDAH BUS,3,,,SFMTA,17378,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,,,SFMTA,17377,https://SFMTA.com/N-OWL,,N-OWL
JUDAH,0,,,SFMTA,17375,https://SFMTA.com/N,,N
3RD-19TH AVE OWL,3,,,SFMTA,17600,https://SFMTA.com/91,,91
POWELL-HYDE CABLE CAR,5,,,SFMTA,17588,https://SFMTA.com/PH,,PH
CALIFORNIA STREET CABLE CAR,5,,,SFMTA,17589,https://SFMTA.com/C,,C
RUTLAND,3,,,SFMTA,17584,https://SFMTA.com/56,,56
PARKMERCED,3,,,SFMTA,17585,https://SFMTA.com/57,,57
LAKE MERCED,3,,,SFMTA,17586,https://SFMTA.com/58,,58
POWELL-MASON CABLE CAR,5,,,SFMTA,17587,https://SFMTA.com/PM,,PM
VAN NESS-MISSION,3,,,SFMTA,17580,https://SFMTA.com/49,,49
EXCELSIOR,3,,,SFMTA,17581,https://SFMTA.com/52,,52
FELTON,3,,,SFMTA,17582,https://SFMTA.com/54,,54
DOGPATCH,3,,,SFMTA,17583,https://SFMTA.com/55,,55
